Frame,Image,GroundTruth,Prediction,Confidence,TP,FP,FN,TN,Accuracy,Precision,Recall,FPS,Status
0,good_00 (5).png,GOOD,PASS,0.8105,1,0,0,0,1.0,1.0,1.0,0.0,FAIL
1,good_00 (15).png,GOOD,PASS,0.8455,2,0,0,0,1.0,1.0,1.0,7.17,FAIL
2,good_00 (16).png,GOOD,PASS,0.8717,3,0,0,0,1.0,1.0,1.0,13.21,FAIL
3,good_00 (17).png,GOOD,PASS,0.8468,4,0,0,0,1.0,1.0,1.0,15.84,FAIL
4,good_00 (18).png,GOOD,PASS,0.8423,5,0,0,0,1.0,1.0,1.0,17.19,FAIL
5,good_00 (19).png,GOOD,PASS,0.8567,6,0,0,0,1.0,1.0,1.0,18.42,FAIL
6,good_00 (2).png,GOOD,PASS,0.8679,7,0,0,0,1.0,1.0,1.0,19.21,FAIL
7,good_00 (20).png,GOOD,PASS,0.8508,8,0,0,0,1.0,1.0,1.0,20.05,WARN
8,good_00 (21).png,GOOD,PASS,0.8336,9,0,0,0,1.0,1.0,1.0,20.64,WARN
9,good_00 (22).png,GOOD,PASS,0.8496,10,0,0,0,1.0,1.0,1.0,20.9,WARN
10,good_00 (23).png,GOOD,PASS,0.8541,11,0,0,0,1.0,1.0,1.0,21.34,WARN
11,good_00 (24).png,GOOD,PASS,0.8132,12,0,0,0,1.0,1.0,1.0,21.26,WARN
12,good_00 (25).png,GOOD,PASS,0.8384,13,0,0,0,1.0,1.0,1.0,21.16,WARN
13,good_00 (26).png,GOOD,PASS,0.8216,14,0,0,0,1.0,1.0,1.0,21.25,WARN
14,good_00 (28).png,GOOD,PASS,0.8304,15,0,0,0,1.0,1.0,1.0,21.21,WARN
15,good_00 (29).png,GOOD,PASS,0.8464,16,0,0,0,1.0,1.0,1.0,21.25,WARN
16,good_00 (3).png,GOOD,PASS,0.8552,17,0,0,0,1.0,1.0,1.0,21.21,WARN
17,good_00 (30).png,GOOD,PASS,0.85,18,0,0,0,1.0,1.0,1.0,21.26,WARN
18,good_00 (4).png,GOOD,PASS,0.8596,19,0,0,0,1.0,1.0,1.0,21.29,WARN
19,good_00 (5).png,GOOD,PASS,0.8105,20,0,0,0,1.0,1.0,1.0,21.33,WARN
20,good_00 (6).png,GOOD,PASS,0.844,21,0,0,0,1.0,1.0,1.0,21.31,WARN
21,good_00 (7).png,GOOD,PASS,0.7981,22,0,0,0,1.0,1.0,1.0,21.23,WARN
22,good_00 (8).png,GOOD,PASS,0.8395,23,0,0,0,1.0,1.0,1.0,21.28,WARN
23,good_00 (9).png,GOOD,PASS,0.8379,24,0,0,0,1.0,1.0,1.0,21.28,WARN
24,defect_001 (46).png,DEFECTIVE,PASS,0.8396,24,1,0,0,0.96,0.96,1.0,21.3,WARN
25,defect_001 (48).png,DEFECTIVE,PASS,0.7983,24,2,0,0,0.9231,0.9231,1.0,21.17,WARN
26,defect_001 (49).png,DEFECTIVE,PASS,0.7022,24,3,0,0,0.8889,0.8889,1.0,21.17,WARN
27,defect_001 (50).png,DEFECTIVE,PASS,0.7641,24,4,0,0,0.8571,0.8571,1.0,21.16,WARN
28,defect_001 (51).png,DEFECTIVE,PASS,0.818,24,5,0,0,0.8276,0.8276,1.0,21.12,WARN
29,defect_001 (52).png,DEFECTIVE,PASS,0.7534,24,6,0,0,0.8,0.8,1.0,21.19,WARN
30,defect_001 (53).png,DEFECTIVE,DEFECT,0.4776,24,6,0,1,0.8065,0.8,1.0,21.14,WARN
31,defect_001 (55).png,DEFECTIVE,DEFECT,0.3367,24,6,0,2,0.8125,0.8,1.0,21.52,WARN
32,defect_001 (55).png,DEFECTIVE,DEFECT,0.3511,24,6,0,3,0.8182,0.8,1.0,21.72,WARN
33,good_00 (1).png,GOOD,PASS,0.8655,25,6,0,3,0.8235,0.8065,1.0,21.92,WARN
34,good_00 (10).png,GOOD,PASS,0.8322,26,6,0,3,0.8286,0.8125,1.0,21.92,WARN
35,good_00 (11).png,GOOD,PASS,0.8519,27,6,0,3,0.8333,0.8182,1.0,21.87,WARN
36,good_00 (12).png,GOOD,PASS,0.831,28,6,0,3,0.8378,0.8235,1.0,21.84,WARN
37,good_00 (13).png,GOOD,PASS,0.8412,29,6,0,3,0.8421,0.8286,1.0,21.74,WARN
38,good_00 (14).png,GOOD,PASS,0.8415,30,6,0,3,0.8462,0.8333,1.0,21.62,WARN
39,good_00 (15).png,GOOD,PASS,0.8455,31,6,0,3,0.85,0.8378,1.0,21.51,WARN
40,good_00 (16).png,GOOD,PASS,0.8717,32,6,0,3,0.8537,0.8421,1.0,21.44,WARN
41,good_00 (17).png,GOOD,PASS,0.8468,33,6,0,3,0.8571,0.8462,1.0,21.42,WARN
42,good_00 (18).png,GOOD,PASS,0.8423,34,6,0,3,0.8605,0.85,1.0,21.44,WARN
43,good_00 (19).png,GOOD,PASS,0.8567,35,6,0,3,0.8636,0.8537,1.0,21.45,WARN
44,good_00 (2).png,GOOD,PASS,0.8679,36,6,0,3,0.8667,0.8571,1.0,21.48,WARN
45,good_00 (20).png,GOOD,PASS,0.8508,37,6,0,3,0.8696,0.8605,1.0,21.43,WARN
46,good_00 (21).png,GOOD,PASS,0.8336,38,6,0,3,0.8723,0.8636,1.0,21.45,WARN
47,good_00 (22).png,GOOD,PASS,0.8496,39,6,0,3,0.875,0.8667,1.0,21.44,WARN
48,good_00 (23).png,GOOD,PASS,0.8541,40,6,0,3,0.8776,0.8696,1.0,21.53,WARN
49,good_00 (24).png,GOOD,PASS,0.8132,41,6,0,3,0.88,0.8723,1.0,21.48,WARN
